case_id,family,split,template_id,target_profile,input_request,expected_route,expected_transformation,expected_utility,review_status,reviewer_route,reviewer_utility,reviewer_notes
SMD-F1-T09-V006,F1,holdout,F1-T09,local_private,Compare two failed requests: SERVICE_KEY=synthetic-service-key-f1-09-006-d05177b1-abcdef and Authorization: Bearer syntheticBearerToken09006abcdef; PASSWORD=synthetic-pass-f1-09-006-d05177b1-abcdef. Synthetic case reference F1-T09-V006.,local_process,none,sufficient,pending,,,
SMD-F1-T09-V008,F1,holdout,F1-T09,high_risk_external_ai,Compare two failed requests: SERVICE_KEY=synthetic-service-key-f1-09-008-e6c0c1bc-abcdef and Authorization: Bearer syntheticBearerToken09008abcdef; PASSWORD=synthetic-pass-f1-09-008-e6c0c1bc-abcdef. Synthetic case reference F1-T09-V008.,delegate_sanitized_to_external_ai,redaction_and_generalization,sufficient,pending,,,
SMD-F1-T09-V009,F1,holdout,F1-T09,local_private,Compare two failed requests: SERVICE_KEY=synthetic-service-key-f1-09-009-395773b2-abcdef and Authorization: Bearer syntheticBearerToken09009abcdef; PASSWORD=synthetic-pass-f1-09-009-395773b2-abcdef. Synthetic case reference F1-T09-V009.,local_process,none,sufficient,pending,,,
SMD-F1-T10-V001,F1,holdout,F1-T10,local_private,"Without quoting the value, help me understand why the synthetic credential SERVICE_KEY=synthetic-service-key-f1-10-001-1ab4e454-abcdef stopped working. Synthetic case reference F1-T10-V001.",local_process,none,sufficient,pending,,,
SMD-F1-T10-V002,F1,holdout,F1-T10,approved_external_ai,"Without quoting the value, help me understand why the synthetic credential SERVICE_KEY=synthetic-service-key-f1-10-002-3a331f52-abcdef stopped working. Synthetic case reference F1-T10-V002.",delegate_sanitized_to_external_ai,redaction_and_generalization,sufficient,pending,,,
SMD-F1-T10-V003,F1,holdout,F1-T10,high_risk_external_ai,"Without quoting the value, help me understand why the synthetic credential SERVICE_KEY=synthetic-service-key-f1-10-003-4adf20b7-abcdef stopped working. Synthetic case reference F1-T10-V003.",delegate_sanitized_to_external_ai,redaction_and_generalization,sufficient,pending,,,
SMD-F1-T10-V004,F1,holdout,F1-T10,local_private,"Without quoting the value, help me understand why the synthetic credential SERVICE_KEY=synthetic-service-key-f1-10-004-43264818-abcdef stopped working. Synthetic case reference F1-T10-V004.",local_process,none,sufficient,pending,,,
SMD-F1-T10-V005,F1,holdout,F1-T10,approved_external_ai,"Without quoting the value, help me understand why the synthetic credential SERVICE_KEY=synthetic-service-key-f1-10-005-cac4e794-abcdef stopped working. Synthetic case reference F1-T10-V005.",delegate_sanitized_to_external_ai,redaction_and_generalization,sufficient,pending,,,
SMD-F1-T10-V006,F1,holdout,F1-T10,high_risk_external_ai,"Without quoting the value, help me understand why the synthetic credential SERVICE_KEY=synthetic-service-key-f1-10-006-fa86c40c-abcdef stopped working. Synthetic case reference F1-T10-V006.",delegate_sanitized_to_external_ai,redaction_and_generalization,sufficient,pending,,,
SMD-F1-T10-V008,F1,holdout,F1-T10,approved_external_ai,"Without quoting the value, help me understand why the synthetic credential SERVICE_KEY=synthetic-service-key-f1-10-008-c2c0a031-abcdef stopped working. Synthetic case reference F1-T10-V008.",delegate_sanitized_to_external_ai,redaction_and_generalization,sufficient,pending,,,
SMD-F2-T01-V001,F2,development,F2-T01,local_private,"Draft a support reply to Morgan Reed at user01001@example.com, phone 202-555-1038, about a delayed synthetic order. Synthetic case reference F2-T01-V001.",local_process,none,sufficient,pending,,,
SMD-F2-T01-V002,F2,development,F2-T01,approved_external_ai,"Draft a support reply to Taylor Quinn at user01002@example.com, phone 202-555-1039, about a delayed synthetic order. Synthetic case reference F2-T01-V002.",delegate_sanitized_to_external_ai,redaction_and_generalization,sufficient,pending,,,
SMD-F2-T02-V002,F2,development,F2-T02,local_private,Summarize the account issue reported by Casey Brooks at user02002@example.com and suggest safe next steps. Synthetic case reference F2-T02-V002.,local_process,none,sufficient,pending,,,
SMD-F2-T02-V003,F2,development,F2-T02,approved_external_ai,Summarize the account issue reported by Avery Stone at user02003@example.com and suggest safe next steps. Synthetic case reference F2-T02-V003.,delegate_sanitized_to_external_ai,redaction_and_generalization,sufficient,pending,,,
SMD-F2-T03-V002,F2,development,F2-T03,high_risk_external_ai,Review this synthetic login log for user03002@example.com and explain the generic authentication error. Synthetic case reference F2-T03-V002.,delegate_sanitized_to_external_ai,redaction_and_generalization,sufficient,pending,,,
SMD-F2-T03-V003,F2,development,F2-T03,local_private,Review this synthetic login log for user03003@example.com and explain the generic authentication error. Synthetic case reference F2-T03-V003.,local_process,none,sufficient,pending,,,
SMD-F2-T04-V001,F2,development,F2-T04,local_private,Draft a short callback note for the synthetic contact at 202-555-1149 about a support timeout. Synthetic case reference F2-T04-V001.,local_process,none,sufficient,pending,,,
SMD-F2-T04-V003,F2,development,F2-T04,high_risk_external_ai,Draft a short callback note for the synthetic contact at 202-555-1151 about a support timeout. Synthetic case reference F2-T04-V003.,delegate_sanitized_to_external_ai,redaction_and_generalization,sufficient,pending,,,
SMD-F2-T05-V001,F2,development,F2-T05,high_risk_external_ai,Compare support notes for Jordan Lee at user05001@example.com and the callback number 202-555-1186. Synthetic case reference F2-T05-V001.,delegate_sanitized_to_external_ai,redaction_and_generalization,sufficient,pending,,,
SMD-F2-T05-V002,F2,development,F2-T05,local_private,Compare support notes for Morgan Reed at user05002@example.com and the callback number 202-555-1187. Synthetic case reference F2-T05-V002.,local_process,none,sufficient,pending,,,
SMD-F2-T06-V001,F2,development,F2-T06,approved_external_ai,"Summarize this long synthetic ticket about retries, browser cache, and login timing. The reporter is Morgan Reed at user06001@example.com. Synthetic case reference F2-T06-V001.",delegate_sanitized_to_external_ai,redaction_and_generalization,sufficient,pending,,,
SMD-F2-T06-V002,F2,development,F2-T06,high_risk_external_ai,"Summarize this long synthetic ticket about retries, browser cache, and login timing. The reporter is Taylor Quinn at user06002@example.com. Synthetic case reference F2-T06-V002.",delegate_sanitized_to_external_ai,redaction_and_generalization,sufficient,pending,,,
SMD-F2-T07-V002,F2,development,F2-T07,approved_external_ai,Rewrite the message so it is polite while not repeating the synthetic address user07002@example.com. Synthetic case reference F2-T07-V002.,delegate_sanitized_to_external_ai,redaction_and_generalization,sufficient,pending,,,
SMD-F2-T07-V003,F2,development,F2-T07,high_risk_external_ai,Rewrite the message so it is polite while not repeating the synthetic address user07003@example.com. Synthetic case reference F2-T07-V003.,delegate_sanitized_to_external_ai,redaction_and_generalization,sufficient,pending,,,
SMD-F2-T08-V003,F2,development,F2-T08,approved_external_ai,Draft a privacy-safe reply using the earlier synthetic contact only as context. Synthetic case reference F2-T08-V003.,delegate_sanitized_to_external_ai,redaction_and_generalization,sufficient,pending,,,
SMD-F2-T09-V001,F2,holdout,F2-T09,approved_external_ai,Summarize the support report from Avery Stone at user09001@example.com about svc-09-001.example.internal. Synthetic case reference F2-T09-V001.,delegate_sanitized_to_external_ai,redaction_and_generalization,sufficient,pending,,,
SMD-F2-T09-V002,F2,holdout,F2-T09,high_risk_external_ai,Summarize the support report from Jordan Lee at user09002@example.com about svc-09-002.example.internal. Synthetic case reference F2-T09-V002.,delegate_sanitized_to_external_ai,redaction_and_generalization,sufficient,pending,,,
SMD-F2-T09-V003,F2,holdout,F2-T09,local_private,Summarize the support report from Morgan Reed at user09003@example.com about svc-09-003.example.internal. Synthetic case reference F2-T09-V003.,local_process,none,sufficient,pending,,,
SMD-F2-T09-V004,F2,holdout,F2-T09,approved_external_ai,Summarize the support report from Taylor Quinn at user09004@example.com about svc-09-004.example.internal. Synthetic case reference F2-T09-V004.,delegate_sanitized_to_external_ai,redaction_and_generalization,sufficient,pending,,,
SMD-F2-T09-V005,F2,holdout,F2-T09,high_risk_external_ai,Summarize the support report from Casey Brooks at user09005@example.com about svc-09-005.example.internal. Synthetic case reference F2-T09-V005.,delegate_sanitized_to_external_ai,redaction_and_generalization,sufficient,pending,,,
SMD-F2-T09-V006,F2,holdout,F2-T09,local_private,Summarize the support report from Avery Stone at user09006@example.com about svc-09-006.example.internal. Synthetic case reference F2-T09-V006.,local_process,none,sufficient,pending,,,
SMD-F2-T09-V008,F2,holdout,F2-T09,high_risk_external_ai,Summarize the support report from Morgan Reed at user09008@example.com about svc-09-008.example.internal. Synthetic case reference F2-T09-V008.,delegate_sanitized_to_external_ai,redaction_and_generalization,sufficient,pending,,,
SMD-F2-T09-V009,F2,holdout,F2-T09,local_private,Summarize the support report from Taylor Quinn at user09009@example.com about svc-09-009.example.internal. Synthetic case reference F2-T09-V009.,local_process,none,sufficient,pending,,,
SMD-F2-T10-V001,F2,holdout,F2-T10,local_private,"Prepare a generic resolution note for Jordan Lee, called at 202-555-1371, after a connectivity fix. Synthetic case reference F2-T10-V001.",local_process,none,sufficient,pending,,,
SMD-F2-T10-V002,F2,holdout,F2-T10,approved_external_ai,"Prepare a generic resolution note for Morgan Reed, called at 202-555-1372, after a connectivity fix. Synthetic case reference F2-T10-V002.",delegate_sanitized_to_external_ai,redaction_and_generalization,sufficient,pending,,,
SMD-F2-T10-V003,F2,holdout,F2-T10,high_risk_external_ai,"Prepare a generic resolution note for Taylor Quinn, called at 202-555-1373, after a connectivity fix. Synthetic case reference F2-T10-V003.",delegate_sanitized_to_external_ai,redaction_and_generalization,sufficient,pending,,,
SMD-F2-T10-V004,F2,holdout,F2-T10,local_private,"Prepare a generic resolution note for Casey Brooks, called at 202-555-1374, after a connectivity fix. Synthetic case reference F2-T10-V004.",local_process,none,sufficient,pending,,,
SMD-F2-T10-V005,F2,holdout,F2-T10,approved_external_ai,"Prepare a generic resolution note for Avery Stone, called at 202-555-1375, after a connectivity fix. Synthetic case reference F2-T10-V005.",delegate_sanitized_to_external_ai,redaction_and_generalization,sufficient,pending,,,
SMD-F2-T10-V006,F2,holdout,F2-T10,high_risk_external_ai,"Prepare a generic resolution note for Jordan Lee, called at 202-555-1376, after a connectivity fix. Synthetic case reference F2-T10-V006.",delegate_sanitized_to_external_ai,redaction_and_generalization,sufficient,pending,,,
SMD-F2-T10-V008,F2,holdout,F2-T10,approved_external_ai,"Prepare a generic resolution note for Taylor Quinn, called at 202-555-1378, after a connectivity fix. Synthetic case reference F2-T10-V008.",delegate_sanitized_to_external_ai,redaction_and_generalization,sufficient,pending,,,
SMD-F3-T01-V001,F3,development,F3-T01,local_private,Review this code for an authorization issue: function syntheticHandler01001(user){ return user.isAdmin === true; } Synthetic case reference F3-T01-V001.,local_process,none,sufficient,pending,,,
SMD-F3-T01-V002,F3,development,F3-T01,approved_external_ai,Review this code for an authorization issue: function syntheticHandler01002(user){ return user.isAdmin === true; } Synthetic case reference F3-T01-V002.,delegate_pseudocode_to_external_ai,generalized_problem_statement,sufficient,pending,,,
SMD-F3-T02-V002,F3,development,F3-T02,local_private,Find the design flaw in this private payment module: function syntheticHandler02002(user){ return user.isAdmin === true; } Synthetic case reference F3-T02-V002.,local_process,none,sufficient,pending,,,
SMD-F3-T02-V003,F3,development,F3-T02,approved_external_ai,Find the design flaw in this private payment module: function syntheticHandler02003(user){ return user.isAdmin === true; } Synthetic case reference F3-T02-V003.,delegate_pseudocode_to_external_ai,generalized_problem_statement,sufficient,pending,,,
SMD-F3-T03-V002,F3,development,F3-T03,high_risk_external_ai,Explain how to improve input validation in this synthetic function: function syntheticHandler03002(user){ return user.isAdmin === true; } Synthetic case reference F3-T03-V002.,local_summary,local_summary,partial,pending,,,
SMD-F3-T03-V003,F3,development,F3-T03,local_private,Explain how to improve input validation in this synthetic function: function syntheticHandler03003(user){ return user.isAdmin === true; } Synthetic case reference F3-T03-V003.,local_process,none,sufficient,pending,,,
SMD-F3-T04-V001,F3,development,F3-T04,local_private,Analyze this access-control implementation and give a high-level fix: function syntheticHandler04001(user){ return user.isAdmin === true; } Synthetic case reference F3-T04-V001.,local_process,none,sufficient,pending,,,
SMD-F3-T04-V003,F3,development,F3-T04,high_risk_external_ai,Analyze this access-control implementation and give a high-level fix: function syntheticHandler04003(user){ return user.isAdmin === true; } Synthetic case reference F3-T04-V003.,local_summary,local_summary,partial,pending,,,
SMD-F3-T05-V001,F3,development,F3-T05,high_risk_external_ai,Review the error-handling path in this internal source code: function syntheticHandler05001(user){ return user.isAdmin === true; } Synthetic case reference F3-T05-V001.,local_summary,local_summary,partial,pending,,,
SMD-F3-T05-V002,F3,development,F3-T05,local_private,Review the error-handling path in this internal source code: function syntheticHandler05002(user){ return user.isAdmin === true; } Synthetic case reference F3-T05-V002.,local_process,none,sufficient,pending,,,
SMD-F3-T06-V001,F3,development,F3-T06,approved_external_ai,Debug function syntheticHandler06001(user){ return user.isAdmin === true; } with SERVICE_KEY=synthetic-service-key-f3-06-001-65ebfb45-abcdef. Synthetic case reference F3-T06-V001.,local_summary,local_summary,partial,pending,,,
SMD-F3-T06-V002,F3,development,F3-T06,high_risk_external_ai,Debug function syntheticHandler06002(user){ return user.isAdmin === true; } with SERVICE_KEY=synthetic-service-key-f3-06-002-f750eb04-abcdef. Synthetic case reference F3-T06-V002.,local_summary,local_summary,partial,pending,,,
SMD-F3-T07-V002,F3,development,F3-T07,approved_external_ai,Review function syntheticHandler07002(user){ return user.isAdmin === true; } while the test request uses Authorization: Bearer syntheticBearerToken07002abcdef. Synthetic case reference F3-T07-V002.,local_summary,local_summary,partial,pending,,,
SMD-F3-T07-V003,F3,development,F3-T07,high_risk_external_ai,Review function syntheticHandler07003(user){ return user.isAdmin === true; } while the test request uses Authorization: Bearer syntheticBearerToken07003abcdef. Synthetic case reference F3-T07-V003.,local_summary,local_summary,partial,pending,,,
SMD-F3-T08-V003,F3,development,F3-T08,approved_external_ai,Suggest a safer abstract design for this unreleased algorithm: function syntheticHandler08003(user){ return user.isAdmin === true; } Synthetic case reference F3-T08-V003.,delegate_pseudocode_to_external_ai,generalized_problem_statement,sufficient,pending,,,
SMD-F3-T09-V001,F3,holdout,F3-T09,approved_external_ai,"Summarize the security concern in this synthetic code block without preserving identifiers: ```javascript
function syntheticHandler09001(user){ return user.isAdmin === true; }
``` Synthetic case reference F3-T09-V001.",delegate_pseudocode_to_external_ai,generalized_problem_statement,sufficient,pending,,,
SMD-F3-T09-V002,F3,holdout,F3-T09,high_risk_external_ai,"Summarize the security concern in this synthetic code block without preserving identifiers: ```javascript
function syntheticHandler09002(user){ return user.isAdmin === true; }
``` Synthetic case reference F3-T09-V002.",local_summary,local_summary,partial,pending,,,
SMD-F3-T09-V003,F3,holdout,F3-T09,local_private,"Summarize the security concern in this synthetic code block without preserving identifiers: ```javascript
function syntheticHandler09003(user){ return user.isAdmin === true; }
``` Synthetic case reference F3-T09-V003.",local_process,none,sufficient,pending,,,
SMD-F3-T09-V004,F3,holdout,F3-T09,approved_external_ai,"Summarize the security concern in this synthetic code block without preserving identifiers: ```javascript
function syntheticHandler09004(user){ return user.isAdmin === true; }
``` Synthetic case reference F3-T09-V004.",delegate_pseudocode_to_external_ai,generalized_problem_statement,sufficient,pending,,,
SMD-F3-T09-V005,F3,holdout,F3-T09,high_risk_external_ai,"Summarize the security concern in this synthetic code block without preserving identifiers: ```javascript
function syntheticHandler09005(user){ return user.isAdmin === true; }
``` Synthetic case reference F3-T09-V005.",local_summary,local_summary,partial,pending,,,
SMD-F3-T09-V006,F3,holdout,F3-T09,local_private,"Summarize the security concern in this synthetic code block without preserving identifiers: ```javascript
function syntheticHandler09006(user){ return user.isAdmin === true; }
``` Synthetic case reference F3-T09-V006.",local_process,none,sufficient,pending,,,
SMD-F3-T09-V008,F3,holdout,F3-T09,high_risk_external_ai,"Summarize the security concern in this synthetic code block without preserving identifiers: ```javascript
function syntheticHandler09008(user){ return user.isAdmin === true; }
``` Synthetic case reference F3-T09-V008.",local_summary,local_summary,partial,pending,,,
SMD-F3-T09-V009,F3,holdout,F3-T09,local_private,"Summarize the security concern in this synthetic code block without preserving identifiers: ```javascript
function syntheticHandler09009(user){ return user.isAdmin === true; }
``` Synthetic case reference F3-T09-V009.",local_process,none,sufficient,pending,,,
SMD-F3-T10-V001,F3,holdout,F3-T10,local_private,"During an incident timeline, review this affected handler: function syntheticHandler10001(user){ return user.isAdmin === true; } Synthetic case reference F3-T10-V001.",local_process,none,sufficient,pending,,,
SMD-F3-T10-V002,F3,holdout,F3-T10,approved_external_ai,"During an incident timeline, review this affected handler: function syntheticHandler10002(user){ return user.isAdmin === true; } Synthetic case reference F3-T10-V002.",local_summary,local_summary,partial,pending,,,
SMD-F3-T10-V003,F3,holdout,F3-T10,high_risk_external_ai,"During an incident timeline, review this affected handler: function syntheticHandler10003(user){ return user.isAdmin === true; } Synthetic case reference F3-T10-V003.",local_summary,local_summary,partial,pending,,,
SMD-F3-T10-V004,F3,holdout,F3-T10,local_private,"During an incident timeline, review this affected handler: function syntheticHandler10004(user){ return user.isAdmin === true; } Synthetic case reference F3-T10-V004.",local_process,none,sufficient,pending,,,
SMD-F3-T10-V005,F3,holdout,F3-T10,approved_external_ai,"During an incident timeline, review this affected handler: function syntheticHandler10005(user){ return user.isAdmin === true; } Synthetic case reference F3-T10-V005.",local_summary,local_summary,partial,pending,,,
SMD-F3-T10-V006,F3,holdout,F3-T10,high_risk_external_ai,"During an incident timeline, review this affected handler: function syntheticHandler10006(user){ return user.isAdmin === true; } Synthetic case reference F3-T10-V006.",local_summary,local_summary,partial,pending,,,
SMD-F3-T10-V008,F3,holdout,F3-T10,approved_external_ai,"During an incident timeline, review this affected handler: function syntheticHandler10008(user){ return user.isAdmin === true; } Synthetic case reference F3-T10-V008.",local_summary,local_summary,partial,pending,,,
SMD-F4-T01-V001,F4,development,F4-T01,local_private,Troubleshoot a timeout to 10.1.1.8 and explain generic connectivity checks. Synthetic case reference F4-T01-V001.,local_process,none,sufficient,pending,,,
SMD-F4-T01-V002,F4,development,F4-T01,approved_external_ai,Troubleshoot a timeout to 10.1.2.15 and explain generic connectivity checks. Synthetic case reference F4-T01-V002.,delegate_sanitized_to_external_ai,redaction_and_generalization,sufficient,pending,,,
SMD-F4-T02-V002,F4,development,F4-T02,local_private,Explain why svc-02-002.example.internal may return a 503 response after a synthetic deployment. Synthetic case reference F4-T02-V002.,local_process,none,sufficient,pending,,,
SMD-F4-T02-V003,F4,development,F4-T02,approved_external_ai,Explain why svc-02-003.example.internal may return a 503 response after a synthetic deployment. Synthetic case reference F4-T02-V003.,delegate_sanitized_to_external_ai,redaction_and_generalization,sufficient,pending,,,
SMD-F4-T03-V002,F4,development,F4-T03,high_risk_external_ai,Review a generic service mesh retry issue involving svc-2-api. Synthetic case reference F4-T03-V002.,delegate_sanitized_to_external_ai,redaction_and_generalization,partial,pending,,,
SMD-F4-T03-V003,F4,development,F4-T03,local_private,Review a generic service mesh retry issue involving svc-3-api. Synthetic case reference F4-T03-V003.,local_process,none,partial,pending,,,
SMD-F4-T04-V001,F4,development,F4-T04,local_private,Summarize an internal topology question involving svc-04-001.example.internal and a privileged subnet. Synthetic case reference F4-T04-V001.,local_process,none,sufficient,pending,,,
SMD-F4-T04-V003,F4,development,F4-T04,high_risk_external_ai,Summarize an internal topology question involving svc-04-003.example.internal and a privileged subnet. Synthetic case reference F4-T04-V003.,delegate_sanitized_to_external_ai,redaction_and_generalization,sufficient,pending,,,
SMD-F4-T05-V001,F4,development,F4-T05,high_risk_external_ai,Debug the connection from svc-05-001.example.internal to 10.5.1.8 without exposing internal identifiers. Synthetic case reference F4-T05-V001.,delegate_sanitized_to_external_ai,redaction_and_generalization,sufficient,pending,,,
SMD-F4-T05-V002,F4,development,F4-T05,local_private,Debug the connection from svc-05-002.example.internal to 10.5.2.15 without exposing internal identifiers. Synthetic case reference F4-T05-V002.,local_process,none,sufficient,pending,,,
SMD-F4-T06-V001,F4,development,F4-T06,approved_external_ai,Summarize the incident timeline where attacker traffic reached svc-06-001.example.internal. Synthetic case reference F4-T06-V001.,local_summary,local_summary,partial,pending,,,
SMD-F4-T06-V002,F4,development,F4-T06,high_risk_external_ai,Summarize the incident timeline where attacker traffic reached svc-06-002.example.internal. Synthetic case reference F4-T06-V002.,local_summary,local_summary,partial,pending,,,
SMD-F4-T07-V002,F4,development,F4-T07,approved_external_ai,Analyze a synthetic lateral movement path across the privileged admin subnet. Synthetic case reference F4-T07-V002.,local_summary,local_summary,partial,pending,,,
SMD-F4-T07-V003,F4,development,F4-T07,high_risk_external_ai,Analyze a synthetic lateral movement path across the privileged admin subnet. Synthetic case reference F4-T07-V003.,local_summary,local_summary,partial,pending,,,
SMD-F4-T08-V003,F4,development,F4-T08,approved_external_ai,Review a forensic log showing activity from 10.8.3.22 during a synthetic incident. Synthetic case reference F4-T08-V003.,local_summary,local_summary,partial,pending,,,
SMD-F4-T09-V001,F4,holdout,F4-T09,approved_external_ai,Explain a detection rule triggered by svc-09-001.example.internal in a synthetic security alert. Synthetic case reference F4-T09-V001.,local_summary,local_summary,partial,pending,,,
SMD-F4-T09-V002,F4,holdout,F4-T09,high_risk_external_ai,Explain a detection rule triggered by svc-09-002.example.internal in a synthetic security alert. Synthetic case reference F4-T09-V002.,local_summary,local_summary,partial,pending,,,
SMD-F4-T09-V003,F4,holdout,F4-T09,local_private,Explain a detection rule triggered by svc-09-003.example.internal in a synthetic security alert. Synthetic case reference F4-T09-V003.,local_process,none,sufficient,pending,,,
SMD-F4-T09-V004,F4,holdout,F4-T09,approved_external_ai,Explain a detection rule triggered by svc-09-004.example.internal in a synthetic security alert. Synthetic case reference F4-T09-V004.,local_summary,local_summary,partial,pending,,,
